timestamp_utc,connector,status
2026-08-18T15:29:25+0000,Plug A,OCCUPIED
2026-08-18T17:06:16+0000,Plug A,AVAILABLE
2026-08-18T17:43:39+0000,Plug A,OCCUPIED
2026-08-18T17:47:18+0000,Plug A,OCCUPIED
2026-08-18T17:50:49+0000,Plug A,AVAILABLE
2026-08-18T18:24:38+0000,Plug B,AVAILABLE
2026-08-18T18:29:46+0000,Plug A,OCCUPIED
2026-08-18T18:28:12+0000,Plug B,OCCUPIED
2026-08-18T18:34:15+0000,Plug A,OCCUPIED
2026-08-18T20:51:00+0000,Plug B,AVAILABLE
2026-08-18T21:00:54+0000,Plug A,AVAILABLE
2026-08-18T21:02:49+0000,Plug B,OCCUPIED
2026-08-18T23:25:30+0000,Plug B,AVAILABLE
2026-08-19T04:00:02+0000,Plug B,OCCUPIED
2026-08-19T05:19:42+0000,Plug A,OCCUPIED
2026-08-19T05:20:29+0000,Plug A,AVAILABLE
2026-08-19T05:54:59+0000,Plug A,OCCUPIED
2026-08-19T06:13:43+0000,Plug B,AVAILABLE
2026-08-19T06:17:31+0000,Plug B,OCCUPIED
2026-08-19T06:23:05+0000,Plug A,AVAILABLE
2026-08-19T07:37:43+0000,Plug A,OCCUPIED
2026-08-19T07:42:13+0000,Plug A,OCCUPIED
2026-08-19T07:55:26+0000,Plug A,AVAILABLE
2026-08-19T08:39:24+0000,Plug A,OCCUPIED
2026-08-19T09:02:36+0000,Plug A,OCCUPIED
2026-08-19T09:06:27+0000,Plug A,OCCUPIED
2026-08-19T10:13:08+0000,Plug B,AVAILABLE
2026-08-19T10:21:46+0000,Plug B,OCCUPIED
2026-08-19T11:39:47+0000,Plug A,AVAILABLE
2026-08-19T11:43:25+0000,Plug A,OCCUPIED
2026-08-19T12:24:34+0000,Plug B,AVAILABLE
2026-08-19T13:19:33+0000,Plug B,OCCUPIED
2026-08-19T13:43:50+0000,Plug A,AVAILABLE
2026-08-19T13:54:26+0000,Plug A,OCCUPIED
2026-08-19T14:00:27+0000,Plug A,AVAILABLE
2026-08-19T14:01:04+0000,Plug A,OCCUPIED
2026-08-19T14:07:16+0000,Plug A,OCCUPIED
2026-08-19T16:24:56+0000,Plug B,OCCUPIED
2026-08-19T16:35:29+0000,Plug A,AVAILABLE
2026-08-19T16:49:48+0000,Plug A,AVAILABLE
2026-08-19T18:26:00+0000,Plug A,OCCUPIED
2026-08-19T19:35:19+0000,Plug B,AVAILABLE
2026-08-19T19:48:03+0000,Plug B,OCCUPIED
2026-08-19T21:09:40+0000,Plug A,AVAILABLE
2026-08-19T22:42:33+0000,Plug B,AVAILABLE
2026-08-20T03:53:34+0000,Plug B,OCCUPIED
2026-08-20T04:29:32+0000,Plug A,OCCUPIED
2026-08-20T06:09:51+0000,Plug A,AVAILABLE
2026-08-20T06:14:20+0000,Plug A,OCCUPIED
2026-08-20T06:57:38+0000,Plug B,AVAILABLE
2026-08-20T07:03:27+0000,Plug B,OCCUPIED
2026-08-20T08:20:59+0000,Plug A,AVAILABLE
2026-08-20T08:40:18+0000,Plug A,OCCUPIED
2026-08-20T09:52:18+0000,Plug B,AVAILABLE
2026-08-20T09:56:35+0000,Plug B,OCCUPIED
2026-08-20T11:42:50+0000,Plug A,AVAILABLE
2026-08-20T11:46:08+0000,Plug B,AVAILABLE
2026-08-20T13:21:11+0000,Plug B,OCCUPIED
2026-08-20T14:49:39+0000,Plug B,AVAILABLE
2026-08-20T15:00:26+0000,Plug B,OCCUPIED
2026-08-20T15:03:10+0000,Plug B,OCCUPIED
2026-08-20T15:33:46+0000,Plug A,OCCUPIED
2026-08-20T16:27:10+0000,Plug A,AVAILABLE
2026-08-20T16:31:29+0000,Plug A,OCCUPIED
2026-08-20T16:44:00+0000,Plug B,AVAILABLE
2026-08-20T17:02:15+0000,Plug B,OCCUPIED
2026-08-20T17:53:32+0000,Plug B,AVAILABLE
2026-08-20T17:57:54+0000,Plug B,OCCUPIED
2026-08-20T19:33:50+0000,Plug A,AVAILABLE
2026-08-20T21:20:47+0000,Plug B,AVAILABLE
2026-08-21T00:11:22+0000,Plug B,OCCUPIED
2026-08-21T02:34:08+0000,Plug B,AVAILABLE
2026-08-21T05:20:45+0000,Plug B,OCCUPIED
2026-08-21T08:29:16+0000,Plug A,OCCUPIED
2026-08-21T08:27:51+0000,Plug B,OCCUPIED
2026-08-21T09:45:23+0000,Plug A,AVAILABLE
2026-08-21T10:43:50+0000,Plug A,OCCUPIED
2026-08-21T10:46:23+0000,Plug A,AVAILABLE
2026-08-21T11:00:22+0000,Plug B,AVAILABLE
2026-08-21T11:03:03+0000,Plug B,OCCUPIED
2026-08-21T11:19:40+0000,Plug A,OCCUPIED
2026-08-21T11:21:31+0000,Plug A,AVAILABLE
2026-08-21T11:58:49+0000,Plug B,AVAILABLE
2026-08-21T12:45:10+0000,Plug B,OCCUPIED
2026-08-21T14:46:50+0000,Plug A,OCCUPIED
2026-08-21T15:23:29+0000,Plug B,AVAILABLE
2026-08-21T15:38:50+0000,Plug B,OCCUPIED
2026-08-21T17:51:36+0000,Plug A,AVAILABLE
2026-08-21T18:07:20+0000,Plug A,OCCUPIED
2026-08-21T18:29:09+0000,Plug A,AVAILABLE
2026-08-21T18:32:32+0000,Plug A,OCCUPIED
2026-08-21T18:40:19+0000,Plug A,OCCUPIED
2026-08-21T18:44:29+0000,Plug A,OCCUPIED
2026-08-21T18:46:02+0000,Plug A,AVAILABLE
2026-08-21T19:06:58+0000,Plug A,OCCUPIED
2026-08-21T19:07:55+0000,Plug B,AVAILABLE
2026-08-21T19:11:30+0000,Plug A,AVAILABLE
2026-08-21T19:14:40+0000,Plug B,OCCUPIED
2026-08-21T19:20:14+0000,Plug B,AVAILABLE
2026-08-21T19:20:55+0000,Plug A,OCCUPIED
2026-08-21T19:21:44+0000,Plug B,OCCUPIED
2026-08-21T20:58:40+0000,Plug A,AVAILABLE
2026-08-21T21:01:40+0000,Plug B,AVAILABLE
2026-08-22T05:44:13+0000,Plug B,OCCUPIED
2026-08-22T06:31:07+0000,Plug B,AVAILABLE
2026-08-22T07:09:35+0000,Plug B,OCCUPIED
2026-08-22T09:11:51+0000,Plug A,OCCUPIED
2026-08-22T09:14:35+0000,Plug A,OCCUPIED
2026-08-22T09:19:20+0000,Plug A,OCCUPIED
2026-08-22T09:21:53+0000,Plug A,AVAILABLE
2026-08-22T10:44:39+0000,Plug B,AVAILABLE
2026-08-22T11:16:23+0000,Plug B,OCCUPIED
2026-08-22T11:28:42+0000,Plug A,OCCUPIED
2026-08-22T14:10:04+0000,Plug B,AVAILABLE
2026-08-22T14:14:00+0000,Plug B,OCCUPIED
2026-08-22T17:29:03+0000,Plug B,AVAILABLE
2026-08-22T17:55:48+0000,Plug B,OCCUPIED
2026-08-22T19:29:06+0000,Plug B,AVAILABLE
2026-08-22T20:00:34+0000,Plug B,OCCUPIED
2026-08-22T22:11:04+0000,Plug B,AVAILABLE
2026-08-23T10:21:34+0000,Plug B,OCCUPIED
2026-08-23T14:18:59+0000,Plug B,AVAILABLE
2026-08-23T15:12:38+0000,Plug B,OCCUPIED
2026-08-23T18:34:08+0000,Plug B,AVAILABLE
2026-08-23T18:54:15+0000,Plug B,OCCUPIED
2026-08-24T00:07:44+0000,Plug B,AVAILABLE
2026-08-24T03:10:19+0000,Plug B,OCCUPIED
2026-08-24T04:48:34+0000,Plug B,AVAILABLE
2026-08-24T05:14:49+0000,Plug B,OCCUPIED
2026-08-24T07:15:37+0000,Plug B,AVAILABLE
2026-08-24T07:25:10+0000,Plug B,OCCUPIED
2026-08-24T09:43:59+0000,Plug B,OCCUPIED
2026-08-24T12:09:05+0000,Plug B,OCCUPIED
2026-08-24T14:11:43+0000,Plug B,AVAILABLE
2026-08-24T14:15:34+0000,Plug B,OCCUPIED
2026-08-24T17:53:49+0000,Plug B,AVAILABLE
2026-08-24T18:06:24+0000,Plug B,OCCUPIED
2026-08-24T21:08:09+0000,Plug B,AVAILABLE
2026-08-24T21:45:30+0000,Plug A,AVAILABLE
2026-08-25T03:13:15+0000,Plug B,OCCUPIED
2026-08-25T03:19:19+0000,Plug B,OCCUPIED
2026-08-25T04:02:32+0000,Plug B,OCCUPIED
2026-08-25T05:17:14+0000,Plug A,AVAILABLE
2026-08-25T05:30:20+0000,Plug A,OCCUPIED
2026-08-25T06:48:09+0000,Plug B,AVAILABLE
2026-08-25T06:50:57+0000,Plug B,OCCUPIED
2026-08-25T08:03:15+0000,Plug A,AVAILABLE
2026-08-25T08:05:17+0000,Plug A,OCCUPIED
2026-08-25T09:53:45+0000,Plug B,AVAILABLE
2026-08-25T09:59:03+0000,Plug B,OCCUPIED
2026-08-25T11:05:48+0000,Plug A,AVAILABLE
2026-08-25T11:29:17+0000,Plug A,OCCUPIED
2026-08-25T12:58:55+0000,Plug B,AVAILABLE
2026-08-25T13:20:15+0000,Plug B,OCCUPIED
2026-08-25T14:30:04+0000,Plug A,OCCUPIED
2026-08-25T16:14:23+0000,Plug A,AVAILABLE
2026-08-25T16:16:53+0000,Plug A,OCCUPIED
2026-08-25T16:32:17+0000,Plug B,AVAILABLE
2026-08-25T16:40:06+0000,Plug B,OCCUPIED
2026-08-25T18:29:40+0000,Plug A,AVAILABLE
2026-08-25T19:10:16+0000,Plug A,AVAILABLE
2026-08-25T19:11:48+0000,Plug A,AVAILABLE
2026-08-25T19:15:24+0000,Plug B,AVAILABLE
2026-08-25T19:19:40+0000,Plug B,OCCUPIED
2026-08-25T21:38:57+0000,Plug A,OCCUPIED
2026-08-25T21:41:17+0000,Plug A,OCCUPIED
2026-08-25T21:48:38+0000,Plug A,AVAILABLE
2026-08-25T22:24:26+0000,Plug B,AVAILABLE
2026-08-26T04:31:10+0000,Plug B,OCCUPIED
2026-08-26T05:15:54+0000,Plug A,OCCUPIED
2026-08-26T05:16:43+0000,Plug B,AVAILABLE
2026-08-26T05:27:26+0000,Plug B,OCCUPIED
2026-08-26T07:58:19+0000,Plug B,AVAILABLE
2026-08-26T08:07:34+0000,Plug B,OCCUPIED
2026-08-26T08:44:24+0000,Plug A,OCCUPIED
2026-08-26T11:09:30+0000,Plug B,OCCUPIED
2026-08-26T11:23:17+0000,Plug A,AVAILABLE
2026-08-26T13:06:57+0000,Plug A,OCCUPIED
2026-08-26T14:14:28+0000,Plug B,AVAILABLE
2026-08-26T14:25:56+0000,Plug B,OCCUPIED
2026-08-26T17:00:12+0000,Plug B,AVAILABLE
2026-08-26T17:25:33+0000,Plug B,OCCUPIED
2026-08-26T17:50:21+0000,Plug B,AVAILABLE
2026-08-26T18:04:15+0000,Plug A,OCCUPIED
2026-08-26T18:07:04+0000,Plug A,AVAILABLE
2026-08-26T18:22:29+0000,Plug B,OCCUPIED
2026-08-26T21:33:55+0000,Plug B,AVAILABLE
2026-08-26T21:58:51+0000,Plug B,OCCUPIED
2026-08-27T02:09:10+0000,Plug B,AVAILABLE
2026-08-27T04:23:50+0000,Plug A,OCCUPIED
2026-08-27T04:25:43+0000,Plug A,AVAILABLE
2026-08-27T04:26:23+0000,Plug B,OCCUPIED
2026-08-27T04:43:34+0000,Plug B,AVAILABLE
2026-08-27T04:49:10+0000,Plug B,OCCUPIED
2026-08-27T05:17:58+0000,Plug A,OCCUPIED
2026-08-27T07:05:49+0000,Plug B,AVAILABLE
2026-08-27T07:21:02+0000,Plug B,OCCUPIED
2026-08-27T08:01:51+0000,Plug A,AVAILABLE
2026-08-27T08:22:50+0000,Plug A,OCCUPIED
2026-08-27T08:24:19+0000,Plug B,AVAILABLE
2026-08-27T08:37:59+0000,Plug B,OCCUPIED
2026-08-27T09:05:09+0000,Plug A,AVAILABLE
2026-08-27T09:05:57+0000,Plug A,OCCUPIED
2026-08-27T09:11:58+0000,Plug A,AVAILABLE
2026-08-27T11:20:40+0000,Plug B,AVAILABLE
2026-08-27T11:56:44+0000,Plug B,OCCUPIED
2026-08-27T12:53:49+0000,Plug A,OCCUPIED
2026-08-27T14:43:58+0000,Plug B,AVAILABLE
2026-08-27T14:45:55+0000,Plug B,OCCUPIED
2026-08-27T14:51:49+0000,Plug A,AVAILABLE
2026-08-27T15:46:06+0000,Plug B,AVAILABLE
2026-08-27T16:16:48+0000,Plug B,OCCUPIED
2026-08-27T16:37:23+0000,Plug A,OCCUPIED
2026-08-27T16:41:20+0000,Plug A,OCCUPIED
2026-08-27T18:10:31+0000,Plug A,AVAILABLE
2026-08-27T18:25:16+0000,Plug A,OCCUPIED
2026-08-27T18:25:56+0000,Plug A,AVAILABLE
2026-08-27T19:17:36+0000,Plug B,AVAILABLE
2026-08-27T19:21:43+0000,Plug B,OCCUPIED
2026-08-27T19:29:43+0000,Plug A,OCCUPIED
2026-08-27T21:11:50+0000,Plug B,AVAILABLE
2026-08-27T22:23:06+0000,Plug A,AVAILABLE
2026-08-28T02:38:14+0000,Plug B,OCCUPIED
2026-08-28T04:04:24+0000,Plug B,OCCUPIED
2026-08-28T04:46:27+0000,Plug A,OCCUPIED
2026-08-28T04:59:16+0000,Plug A,OCCUPIED
2026-08-28T05:13:17+0000,Plug A,AVAILABLE
2026-08-28T05:17:07+0000,Plug A,OCCUPIED
2026-08-28T05:51:18+0000,Plug B,AVAILABLE
2026-08-28T06:00:19+0000,Plug B,OCCUPIED
2026-08-28T07:16:16+0000,Plug A,AVAILABLE
2026-08-28T07:43:42+0000,Plug A,OCCUPIED
2026-08-28T08:29:12+0000,Plug B,AVAILABLE
2026-08-28T08:33:16+0000,Plug B,OCCUPIED
2026-08-28T10:10:54+0000,Plug A,AVAILABLE
2026-08-28T10:17:36+0000,Plug A,OCCUPIED
2026-08-28T10:45:45+0000,Plug A,AVAILABLE
2026-08-28T11:20:04+0000,Plug A,AVAILABLE
2026-08-28T11:19:31+0000,Plug B,AVAILABLE
2026-08-28T11:21:26+0000,Plug B,OCCUPIED
2026-08-28T11:44:51+0000,Plug A,OCCUPIED
2026-08-28T13:08:08+0000,Plug B,AVAILABLE
2026-08-28T13:17:23+0000,Plug A,AVAILABLE
2026-08-28T13:55:02+0000,Plug A,AVAILABLE
2026-08-28T13:55:30+0000,Plug B,OCCUPIED
2026-08-28T14:28:23+0000,Plug B,OCCUPIED
2026-08-28T15:48:45+0000,Plug A,OCCUPIED
2026-08-28T17:54:34+0000,Plug B,AVAILABLE
2026-08-28T17:57:26+0000,Plug B,OCCUPIED
2026-08-28T18:24:53+0000,Plug A,AVAILABLE
2026-08-28T18:49:38+0000,Plug A,OCCUPIED
2026-08-28T20:17:27+0000,Plug B,AVAILABLE
2026-08-28T20:26:43+0000,Plug B,OCCUPIED
2026-08-28T23:26:17+0000,Plug A,AVAILABLE
2026-08-28T23:26:17+0000,Plug B,OCCUPIED
2026-08-28T23:49:02+0000,Plug B,OCCUPIED
2026-08-29T01:01:20+0000,Plug B,AVAILABLE
2026-08-29T04:13:17+0000,Plug B,OCCUPIED
2026-08-29T04:50:53+0000,Plug B,AVAILABLE
2026-08-29T04:58:24+0000,Plug B,OCCUPIED
2026-08-29T05:36:00+0000,Plug A,OCCUPIED
2026-08-29T06:07:46+0000,Plug A,OCCUPIED
2026-08-29T07:08:20+0000,Plug A,AVAILABLE
2026-08-29T07:23:31+0000,Plug A,AVAILABLE
2026-08-29T07:37:10+0000,Plug A,OCCUPIED
2026-08-29T08:55:40+0000,Plug B,AVAILABLE
2026-08-29T09:05:43+0000,Plug B,OCCUPIED
2026-08-29T10:28:11+0000,Plug A,AVAILABLE
2026-08-29T12:37:25+0000,Plug B,AVAILABLE
2026-08-29T12:54:07+0000,Plug B,OCCUPIED
2026-08-29T15:09:53+0000,Plug A,OCCUPIED
2026-08-29T15:11:07+0000,Plug A,AVAILABLE
2026-08-29T15:52:27+0000,Plug A,OCCUPIED
2026-08-29T16:14:41+0000,Plug B,AVAILABLE
2026-08-29T16:19:21+0000,Plug A,OCCUPIED
2026-08-29T16:54:38+0000,Plug B,OCCUPIED
2026-08-29T17:47:26+0000,Plug B,AVAILABLE
2026-08-29T18:03:40+0000,Plug B,OCCUPIED
2026-08-29T19:30:32+0000,Plug A,AVAILABLE
2026-08-29T20:00:48+0000,Plug A,OCCUPIED
2026-08-29T21:39:08+0000,Plug B,AVAILABLE
2026-08-29T22:46:02+0000,Plug A,AVAILABLE
2026-08-30T04:11:30+0000,Plug B,OCCUPIED
2026-08-30T04:46:25+0000,Plug B,AVAILABLE
2026-08-30T06:08:40+0000,Plug B,OCCUPIED
2026-08-30T06:53:22+0000,Plug A,OCCUPIED
2026-08-30T06:58:40+0000,Plug A,AVAILABLE
2026-08-30T07:31:49+0000,Plug A,OCCUPIED
2026-08-30T09:04:39+0000,Plug B,AVAILABLE
2026-08-30T09:13:30+0000,Plug B,OCCUPIED
2026-08-30T09:21:18+0000,Plug A,AVAILABLE
2026-08-30T09:45:05+0000,Plug A,OCCUPIED
2026-08-30T09:47:40+0000,Plug A,AVAILABLE
2026-08-30T11:31:56+0000,Plug A,OCCUPIED
2026-08-30T11:39:19+0000,Plug A,OCCUPIED
2026-08-30T11:45:06+0000,Plug A,OCCUPIED
2026-08-30T11:46:48+0000,Plug A,AVAILABLE
2026-08-30T13:22:58+0000,Plug B,AVAILABLE
2026-08-30T13:27:57+0000,Plug B,OCCUPIED
2026-08-30T14:23:23+0000,Plug A,AVAILABLE
2026-08-30T14:34:20+0000,Plug B,AVAILABLE
2026-08-30T14:35:39+0000,Plug B,OCCUPIED
2026-08-30T16:00:29+0000,Plug B,AVAILABLE
2026-08-30T16:05:38+0000,Plug A,OCCUPIED
2026-08-30T16:20:39+0000,Plug A,AVAILABLE
2026-08-30T17:09:52+0000,Plug B,OCCUPIED
2026-08-30T18:18:03+0000,Plug A,AVAILABLE
2026-08-30T18:24:04+0000,Plug A,OCCUPIED
2026-08-30T18:59:10+0000,Plug B,AVAILABLE
2026-08-30T19:03:35+0000,Plug A,AVAILABLE
2026-08-30T19:02:56+0000,Plug B,OCCUPIED
2026-08-30T19:15:12+0000,Plug A,AVAILABLE
2026-08-30T19:18:51+0000,Plug A,AVAILABLE
2026-08-30T19:18:08+0000,Plug B,AVAILABLE
2026-08-30T19:35:04+0000,Plug B,OCCUPIED
2026-08-30T20:34:56+0000,Plug A,AVAILABLE
2026-08-30T22:12:27+0000,Plug B,AVAILABLE
2026-08-31T02:37:20+0000,Plug B,OCCUPIED
2026-08-31T03:15:58+0000,Plug A,OCCUPIED
2026-08-31T05:39:10+0000,Plug B,OCCUPIED
2026-08-31T06:15:57+0000,Plug A,AVAILABLE
2026-08-31T07:04:43+0000,Plug A,OCCUPIED
2026-08-31T08:43:27+0000,Plug B,AVAILABLE
2026-08-31T08:50:51+0000,Plug B,OCCUPIED
2026-08-31T08:58:05+0000,Plug A,AVAILABLE
2026-08-31T09:05:16+0000,Plug A,OCCUPIED
2026-08-31T09:06:54+0000,Plug A,AVAILABLE
2026-08-31T11:22:40+0000,Plug B,AVAILABLE
2026-08-31T11:29:00+0000,Plug B,OCCUPIED
2026-08-31T12:24:39+0000,Plug A,OCCUPIED
2026-08-31T12:26:59+0000,Plug A,OCCUPIED
2026-08-31T12:30:42+0000,Plug A,AVAILABLE
2026-08-31T14:07:07+0000,Plug A,OCCUPIED
2026-08-31T14:35:10+0000,Plug B,OCCUPIED
2026-08-31T15:23:37+0000,Plug A,AVAILABLE
2026-08-31T16:34:20+0000,Plug A,OCCUPIED
2026-08-31T16:48:05+0000,Plug B,AVAILABLE
2026-08-31T16:54:37+0000,Plug B,OCCUPIED
2026-08-31T16:56:03+0000,Plug B,OCCUPIED
2026-08-31T19:00:54+0000,Plug A,AVAILABLE
2026-08-31T20:13:36+0000,Plug B,AVAILABLE
2026-08-31T20:20:21+0000,Plug B,OCCUPIED
2026-08-31T23:01:19+0000,Plug B,AVAILABLE
2026-09-01T00:28:33+0000,Plug B,OCCUPIED
2026-09-01T03:48:52+0000,Plug B,AVAILABLE
2026-09-01T04:40:31+0000,Plug B,OCCUPIED
2026-09-01T05:33:42+0000,Plug A,OCCUPIED
2026-09-01T06:56:39+0000,Plug B,AVAILABLE
2026-09-01T07:03:33+0000,Plug A,AVAILABLE
2026-09-01T07:00:50+0000,Plug B,OCCUPIED
2026-09-01T07:08:07+0000,Plug A,OCCUPIED
2026-09-01T07:47:09+0000,Plug A,AVAILABLE
2026-09-01T07:57:03+0000,Plug A,OCCUPIED
2026-09-01T08:01:16+0000,Plug A,AVAILABLE
2026-09-01T09:20:48+0000,Plug A,OCCUPIED
2026-09-01T10:04:35+0000,Plug B,AVAILABLE
2026-09-01T10:07:45+0000,Plug B,OCCUPIED
2026-09-01T10:36:08+0000,Plug A,AVAILABLE
2026-09-01T11:39:34+0000,Plug A,OCCUPIED
2026-09-01T11:42:48+0000,Plug A,AVAILABLE
2026-09-01T12:10:24+0000,Plug B,AVAILABLE
2026-09-01T12:16:17+0000,Plug B,OCCUPIED
2026-09-01T13:06:18+0000,Plug A,OCCUPIED
2026-09-01T13:54:34+0000,Plug B,AVAILABLE
2026-09-01T14:01:24+0000,Plug B,OCCUPIED
2026-09-01T15:21:13+0000,Plug A,OCCUPIED
2026-09-01T15:26:49+0000,Plug A,AVAILABLE
2026-09-01T15:48:06+0000,Plug A,OCCUPIED
2026-09-01T15:51:01+0000,Plug A,OCCUPIED
2026-09-01T16:33:01+0000,Plug B,AVAILABLE
2026-09-01T16:35:21+0000,Plug B,OCCUPIED
2026-09-01T17:48:42+0000,Plug A,AVAILABLE
2026-09-01T17:59:21+0000,Plug A,OCCUPIED
2026-09-01T18:08:25+0000,Plug A,AVAILABLE
2026-09-01T19:19:08+0000,Plug A,AVAILABLE
2026-09-01T19:40:21+0000,Plug B,OCCUPIED
2026-09-01T19:58:26+0000,Plug A,OCCUPIED
2026-09-01T22:59:44+0000,Plug B,AVAILABLE
2026-09-01T23:11:07+0000,Plug A,AVAILABLE
2026-09-02T03:22:44+0000,Plug B,OCCUPIED
2026-09-02T05:30:33+0000,Plug A,AVAILABLE
2026-09-02T05:39:55+0000,Plug A,OCCUPIED
